shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
1.009,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.4511,0.9093,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6943,0.6922,0.9858,1.0,162,1.63
1.3084,0.1391,High-Speed Parallel,low,0.9,0.25,0.95,0.8032,0.5922,0.3752,0.0314,100,1.0
1.1463,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9745,1.0,1.0,1.0,190,1.9
0.9646,0.3982,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7617,0.0482,100,1.0
0.241,0.1907,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6704,0.3412,0.0542,100,1.0
1.5558,0.7453,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8964,1.0,0.6923,0.1379,113,1.14
0.1449,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8457,1.0,1.0,1.0,190,1.9
1.2041,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6558,0.1354,High-Speed Parallel,low,0.9,0.25,0.95,0.6891,0.6138,0.2195,0.0335,100,1.0
0.2886,0.2531,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8147,0.3277,0.047,100,1.0
1.5638,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6102,0.3287,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8348,0.4163,0.109,100,1.0
1.0041,0.7348,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8232,0.6247,0.5408,0.7908,110,1.1
1.2965,0.661,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.9401,0.5716,100,1.0
1.526,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7321,0.6976,0.9834,1.0,190,1.9
0.7396,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.7002,0.0371,High-Speed Parallel,low,0.9,0.25,0.95,0.7391,0.3204,0.1504,0.01,100,1.0
1.2497,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9846,0.6768,0.4925,1.0,190,1.9
1.5937,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.9337,0.0622,High-Speed Parallel,low,0.9,0.25,0.95,0.7417,0.4654,0.1447,0.0031,100,1.0
1.5174,0.4337,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8963,0.562,0.0956,100,1.0
0.405,0.11,High-Speed Parallel,low,0.9,0.25,0.95,0.962,1.0,0.2387,0.0069,100,1.0
0.1877,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3821,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3294,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9007,1.0,1.0,1.0,190,1.9
0.99,0.7013,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7588,1.0,0.9452,0.3411,100,1.0
0.8869,0.167,High-Speed Parallel,low,0.9,0.25,0.95,0.7976,0.7804,0.6302,0.0149,100,1.0
1.6125,0.2629,High-Speed Parallel,low,0.9,0.25,0.95,0.9655,0.9428,0.4798,0.0217,100,1.0
0.9613,0.725,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9797,0.5962,0.9243,0.1702,107,1.08
1.6406,0.0765,High-Speed Parallel,low,0.9,0.25,0.95,0.6952,0.4841,0.221,0.0105,100,1.0
0.8029,0.2339,High-Speed Parallel,low,0.9,0.25,0.95,0.9579,0.8487,0.355,0.0145,100,1.0
0.7422,0.5182,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7558,0.0548,100,1.0
1.0715,0.0778,High-Speed Parallel,low,0.9,0.25,0.95,0.63,0.3074,0.1508,0.016,100,1.0
0.0636,0.8747,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8288,1.0,0.3998,152,1.52
0.4502,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3464,0.8617,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.0574,148,1.49
0.3857,0.2977,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,1.0,0.0693,100,1.0
1.1943,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.0828,0.0125,High-Speed Parallel,low,0.9,0.25,0.95,0.6118,0.1987,0.0114,0.0004,100,1.0
0.3724,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.342,0.0464,High-Speed Parallel,low,0.9,0.25,0.95,0.5745,0.299,0.0897,0.0045,100,1.0
0.8805,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7131,0.0453,High-Speed Parallel,low,0.9,0.25,0.95,0.8292,0.3996,0.0515,0.0037,100,1.0
0.4527,0.7245,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7655,0.8528,0.5767,0.1487,107,1.07
0.8152,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9674,1.0,1.0,1.0,190,1.9
1.1855,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8951,0.0846,High-Speed Parallel,low,0.9,0.25,0.95,0.8542,0.5236,0.3706,0.0272,100,1.0
1.6556,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.6705,0.1868,High-Speed Parallel,low,0.9,0.25,0.95,0.932,0.7442,0.236,0.0473,100,1.0
1.1951,0.3447,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7012,0.2162,0.0434,100,1.0
1.7259,0.2893,High-Speed Parallel,low,0.9,0.25,0.95,0.9154,1.0,0.6008,0.0759,100,1.0
0.9106,0.1264,High-Speed Parallel,low,0.9,0.25,0.95,0.9098,0.5452,0.1203,0.0106,100,1.0
1.0521,0.138,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8687,0.4385,0.0951,100,1.0
0.2609,0.4587,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.3551,0.1819,100,1.0
1.1278,0.2502,High-Speed Parallel,low,0.9,0.25,0.95,0.9052,0.8433,0.4932,0.0655,100,1.0
0.3368,0.0858,High-Speed Parallel,low,0.9,0.25,0.95,0.8139,0.3039,0.0519,0.0017,100,1.0
1.0297,0.3673,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7201,0.3686,0.0565,100,1.0
1.3266,0.1723,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.9836,0.0478,100,1.0
0.196,0.264,High-Speed Parallel,low,0.9,0.25,0.95,0.8529,1.0,0.2242,0.0165,100,1.0
0.4802,0.732,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.1414,109,1.1
0.3447,0.2148,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.4668,0.0492,100,1.0
0.7027,0.8358,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.813,0.7216,0.7311,1.0,140,1.41
1.7256,0.9461,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9827,0.952,0.7264,1.0,173,1.74
1.5703,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3013,0.0675,High-Speed Parallel,low,0.9,0.25,0.95,0.9103,0.6501,0.197,0.0185,100,1.0
1.4263,0.1714,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.4896,0.3439,0.0297,100,1.0
0.3952,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9919,0.9226,0.8755,1.0,190,1.9
1.4759,0.2777,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8949,0.9818,0.0721,100,1.0
0.7186,0.2289,High-Speed Parallel,low,0.9,0.25,0.95,0.9142,0.8703,0.0889,0.0169,100,1.0
0.9902,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.2196,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.651,0.1343,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7994,0.2139,0.0104,100,1.0
1.5871,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9199,1.0,1.0,1.0,190,1.9
0.5699,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9581,0.7572,1.0,190,1.9
0.9642,0.1334,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8333,0.2042,0.032,100,1.0
1.1439,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.6842,0.3167,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.6271,0.3299,0.0526,100,1.0
1.5395,0.2795,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,1.0,0.0518,100,1.0
0.9763,0.0281,High-Speed Parallel,low,0.9,0.25,0.95,0.7381,0.3748,0.2017,0.0088,100,1.0
0.5427,0.0674,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8037,0.0541,0.0097,100,1.0
1.7239,0.9918,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9786,0.9162,1.0,1.0,187,1.88
1.2511,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9638,1.0,1.0,1.0,190,1.9
0.8947,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7893,0.8065,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9133,0.4532,0.4351,131,1.32
0.9484,0.2935,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8815,0.3554,0.0455,100,1.0
1.4639,0.2922,High-Speed Parallel,low,0.9,0.25,0.95,0.8036,0.5037,0.3138,0.0984,100,1.0
0.0951,0.7,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8173,0.9523,0.4902,0.3816,100,1.0
0.0996,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9311,0.7452,0.9449,1.0,190,1.9
0.3691,0.2671,High-Speed Parallel,low,0.9,0.25,0.95,0.7245,0.5495,0.3369,0.0567,100,1.0
1.7262,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3899,0.8766,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9325,1.0,1.0,0.3518,152,1.53
0.4687,0.1651,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8572,0.2807,0.0284,100,1.0
1.7568,0.0969,High-Speed Parallel,low,0.9,0.25,0.95,0.8501,0.3827,0.1701,0.0593,100,1.0
0.4932,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9294,1.0,1.0,1.0,190,1.9
0.6253,0.0698,High-Speed Parallel,low,0.9,0.25,0.95,0.7972,0.7792,0.2502,0.0071,100,1.0
0.469,0.1146,High-Speed Parallel,low,0.9,0.25,0.95,0.768,0.4777,0.2726,0.0124,100,1.0
0.9898,0.0368,High-Speed Parallel,low,0.9,0.25,0.95,0.7566,0.3773,0.0815,0.0015,100,1.0
0.8485,0.0675,High-Speed Parallel,low,0.9,0.25,0.95,0.5853,0.2728,0.0458,0.0025,100,1.0
1.7465,0.5889,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9842,0.9613,1.0,0.0482,100,1.0
0.5812,0.5617,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9797,1.0,0.6399,0.0471,100,1.0
0.3095,0.2216,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8101,0.2059,0.0165,100,1.0
0.9572,0.9061,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.596,0.4729,1.0,1.0,161,1.62
1.0795,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3851,0.6503,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9815,0.9801,0.72,0.2531,100,1.0
1.3246,0.0629,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5872,0.1898,0.0171,100,1.0
0.8741,0.0391,High-Speed Parallel,low,0.9,0.25,0.95,0.8574,0.4438,0.1576,0.0061,100,1.0
0.5407,0.9659,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9915,1.0,0.6259,179,1.8
1.5887,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9201,0.8377,0.8348,1.0,190,1.9
1.7969,0.2413,High-Speed Parallel,low,0.9,0.25,0.95,0.9355,0.6096,0.352,0.0703,100,1.0
0.4709,0.8244,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9176,1.0,1.0,0.2558,137,1.37
1.4648,0.4835,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8831,0.933,0.8239,0.1127,100,1.0
1.2022,0.2238,High-Speed Parallel,low,0.9,0.25,0.95,0.8829,0.9957,0.4668,0.0107,100,1.0
0.7953,0.1018,High-Speed Parallel,low,0.9,0.25,0.95,0.9817,0.8075,0.9116,0.0527,100,1.0
1.4472,0.2038,High-Speed Parallel,low,0.9,0.25,0.95,0.8038,0.5052,0.3335,0.0415,100,1.0
0.7528,0.6607,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8354,0.7022,0.6082,0.3275,100,1.0
0.2377,0.0637,High-Speed Parallel,low,0.9,0.25,0.95,0.7293,0.3178,0.0783,0.0036,100,1.0
0.564,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4157,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9952,1.0,1.0,1.0,190,1.9
0.5975,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.2516,0.1355,High-Speed Parallel,low,0.9,0.25,0.95,0.9876,0.6073,0.1419,0.0092,100,1.0
1.519,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6475,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8104,0.9634,1.0,190,1.9
1.3677,0.0769,High-Speed Parallel,low,0.9,0.25,0.95,0.8095,0.579,0.13,0.0024,100,1.0
0.3944,0.1173,High-Speed Parallel,low,0.9,0.25,0.95,0.807,0.5761,0.0915,0.0206,100,1.0
0.1966,0.7504,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.7207,0.7943,0.1986,115,1.15
1.797,0.6296,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7973,0.2274,100,1.0
0.3914,0.0978,High-Speed Parallel,low,0.9,0.25,0.95,0.8298,0.5954,0.1487,0.0435,100,1.0
0.759,0.0503,High-Speed Parallel,low,0.9,0.25,0.95,0.7304,0.3522,0.1647,0.0063,100,1.0
1.1809,0.3817,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8397,0.4404,0.0856,100,1.0
0.971,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8319,1.0,1.0,1.0,190,1.9
1.7856,0.2177,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,1.0,0.0113,100,1.0
1.5596,0.2527,High-Speed Parallel,low,0.9,0.25,0.95,0.8951,0.4153,0.3,0.0099,100,1.0
1.2263,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9039,1.0,1.0,1.0,190,1.9
1.4735,0.7085,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6215,1.0,0.7682,0.3531,102,1.03
0.447,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.7817,1.0,1.0,190,1.9
1.1444,0.4782,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9887,0.9876,0.7238,0.052,100,1.0
1.0452,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4483,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8795,1.0,1.0,1.0,190,1.9
0.2971,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.2593,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3945,0.0917,High-Speed Parallel,low,0.9,0.25,0.95,0.707,0.4801,0.0911,0.0155,100,1.0
0.1108,0.2417,High-Speed Parallel,low,0.9,0.25,0.95,0.6661,0.6019,0.4034,0.0537,100,1.0
1.4397,0.1332,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.9272,0.2704,0.0031,100,1.0
1.1132,0.7711,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.1376,121,1.21
1.4825,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9473,1.0,1.0,1.0,190,1.9
1.2081,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9431,1.0,1.0,1.0,190,1.9
0.6875,0.2716,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.3743,0.0261,100,1.0
0.1937,0.3188,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6744,0.3347,0.2997,0.0983,100,1.0
0.8756,0.1499,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5565,0.1325,0.0156,100,1.0
0.5913,0.7934,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.2323,128,1.28
1.2103,0.129,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.762,0.0883,0.0175,100,1.0
0.3977,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.769,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9012,0.2843,190,1.9
1.7179,0.4336,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.714,0.6105,0.27,0.1303,100,1.0
1.0278,0.7733,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8848,0.6162,0.243,121,1.22
0.8048,0.0087,High-Speed Parallel,low,0.9,0.25,0.95,0.77,0.2249,0.0311,0.0027,100,1.0
1.1509,0.1467,High-Speed Parallel,low,0.9,0.25,0.95,0.7651,0.4267,0.0539,0.0044,100,1.0
0.9898,0.1182,High-Speed Parallel,low,0.9,0.25,0.95,0.8574,0.5268,0.1688,0.0523,100,1.0
0.8636,0.0494,High-Speed Parallel,low,0.9,0.25,0.95,0.8654,0.5369,0.2033,0.0016,100,1.0
0.6112,0.5387,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9343,1.0,0.0706,100,1.0
0.913,0.8668,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.3431,1.0,150,1.5
0.4044,0.3893,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.6084,0.4395,0.0309,100,1.0
0.582,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.1455,0.0319,High-Speed Parallel,low,0.9,0.25,0.95,0.4881,0.0979,0.0165,0.0008,100,1.0
1.1559,0.0974,High-Speed Parallel,low,0.9,0.25,0.95,0.8065,0.5017,0.1601,0.0084,100,1.0
0.0923,0.0164,High-Speed Parallel,low,0.9,0.25,0.95,0.5908,0.1168,0.0514,0.001,100,1.0
0.6065,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6274,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9738,1.0,1.0,1.0,190,1.9
0.7724,0.0589,High-Speed Parallel,low,0.9,0.25,0.95,0.8648,0.5517,0.085,0.0014,100,1.0
0.6256,0.0593,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8798,0.2004,0.0177,100,1.0
1.6233,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8749,0.861,1.0,190,1.9
1.3458,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.789,0.5237,0.3607,1.0,190,1.9
1.4701,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.4519,0.4181,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7323,0.0871,100,1.0
0.2295,0.0308,High-Speed Parallel,low,0.9,0.25,0.95,0.8676,0.4162,0.0421,0.0007,100,1.0
0.3946,0.1547,High-Speed Parallel,low,0.9,0.25,0.95,0.8327,0.7509,0.3251,0.0669,100,1.0
1.5666,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9042,1.0,1.0,1.0,190,1.9
1.1474,0.4944,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8256,0.3412,0.06,100,1.0
0.5688,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.853,1.0,1.0,1.0,190,1.9
1.3584,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9908,1.0,1.0,1.0,190,1.9
1.2921,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7607,1.0,1.0,0.7983,190,1.9
0.7492,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8583,1.0,1.0,1.0,190,1.9
0.3755,0.2422,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.9231,0.1315,100,1.0
