shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
0.6859,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9794,0.6596,1.0,190,1.9
0.3006,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.824,1.0,1.0,1.0,190,1.9
0.0556,0.0794,High-Speed Parallel,low,0.9,0.25,0.95,0.8158,0.9099,0.2872,0.0175,100,1.0
0.0618,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9338,0.993,1.0,1.0,190,1.9
0.3294,0.6235,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7376,0.5241,0.6523,0.4737,100,1.0
1.6936,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.1128,0.0904,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.8603,0.0204,100,1.0
1.1057,0.9885,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9104,1.0,1.0,0.8853,186,1.87
1.3683,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9456,1.0,1.0,1.0,190,1.9
0.3373,0.4497,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.6301,0.2291,0.4544,100,1.0
1.4104,0.1468,High-Speed Parallel,low,0.9,0.25,0.95,0.8889,0.7231,0.3932,0.0134,100,1.0
0.1755,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9835,0.8751,1.0,0.9088,190,1.9
0.2705,0.1409,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6942,0.1288,0.0039,100,1.0
1.4169,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5225,0.277,High-Speed Parallel,low,0.9,0.25,0.95,0.9069,0.7045,0.4449,0.0792,100,1.0
0.5824,0.1774,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6205,0.2275,0.028,100,1.0
0.4171,0.5397,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7348,0.6818,0.2954,0.0846,100,1.0
0.5062,0.555,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9441,1.0,0.6265,0.0299,100,1.0
0.3712,0.1616,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7213,0.072,0.0103,100,1.0
0.9362,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0911,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3027,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5632,0.5333,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6906,0.8243,1.0,0.0347,100,1.0
0.0899,0.1044,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.937,0.4333,0.0125,100,1.0
1.4514,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9727,0.9857,1.0,1.0,190,1.9
0.8792,0.3637,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9127,0.3571,0.0053,100,1.0
1.5371,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5319,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.4087,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.2834,0.5069,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6719,0.8057,0.6039,0.1215,100,1.0
0.607,0.8003,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.1156,130,1.3
1.3296,0.0996,High-Speed Parallel,low,0.9,0.25,0.95,0.9357,0.8882,0.5605,0.0178,100,1.0
1.6303,0.5417,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8693,1.0,0.8512,0.0741,100,1.0
0.4388,0.1686,High-Speed Parallel,low,0.9,0.25,0.95,0.881,0.6032,0.0769,0.0056,100,1.0
0.1335,0.3735,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.76,0.5046,0.433,0.0282,100,1.0
1.5049,0.31,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9907,0.9145,0.3219,0.0325,100,1.0
1.7727,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.8641,190,1.9
1.7026,0.9339,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.592,170,1.7
1.1165,0.4014,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9315,0.898,1.0,0.0708,100,1.0
0.269,0.0129,High-Speed Parallel,low,0.9,0.25,0.95,0.344,0.1681,0.0163,0.002,100,1.0
0.4926,0.1052,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7435,0.3545,0.0146,100,1.0
1.5193,0.68,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,1.0,0.2056,100,1.0
1.3271,0.1116,High-Speed Parallel,low,0.9,0.25,0.95,0.7264,0.3827,0.1157,0.0015,100,1.0
1.7739,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.8532,1.0,190,1.9
0.5685,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3694,0.2777,High-Speed Parallel,low,0.9,0.25,0.95,0.6464,0.404,0.1838,0.0865,100,1.0
0.0985,0.1573,High-Speed Parallel,low,0.9,0.25,0.95,0.8449,0.5141,0.0919,0.0087,100,1.0
0.4434,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8576,0.5999,0.873,1.0,190,1.9
0.9373,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8486,0.7144,1.0,1.0,190,1.9
0.7235,0.5983,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7768,0.7886,0.6077,0.0767,100,1.0
0.541,0.9966,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.6679,1.0,188,1.89
0.462,0.9144,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.7998,0.895,0.965,164,1.64
1.2783,0.1142,High-Speed Parallel,low,0.9,0.25,0.95,0.8322,0.48,0.1679,0.032,100,1.0
1.0471,0.3371,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7878,0.8503,0.3521,0.0549,100,1.0
0.9262,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7021,0.9359,1.0,1.0,190,1.9
0.2255,0.0723,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.9696,0.4264,0.0036,100,1.0
0.9557,0.9818,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7782,0.9041,1.0,1.0,184,1.85
0.5204,0.0493,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6629,0.2675,0.0139,100,1.0
1.4614,0.0582,High-Speed Parallel,low,0.9,0.25,0.95,0.9697,0.5235,0.1886,0.0091,100,1.0
0.9725,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8387,1.0,1.0,1.0,190,1.9
1.0689,0.1978,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.6603,0.0429,100,1.0
0.6403,0.9752,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9833,0.7373,182,1.83
0.1355,0.0057,High-Speed Parallel,low,0.9,0.25,0.95,0.6141,0.1855,0.0084,0.0008,100,1.0
0.7336,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8696,0.8031,0.7451,1.0,190,1.9
0.8822,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.9337,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8964,0.4235,1.0,1.0,190,1.9
1.6831,0.8105,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.7806,0.6362,0.6095,133,1.33
0.5574,0.3248,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9797,0.8391,0.3481,0.0206,100,1.0
0.7644,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9736,0.9999,1.0,1.0,190,1.9
1.1733,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7346,0.9691,1.0,1.0,190,1.9
1.2843,0.183,High-Speed Parallel,low,0.9,0.25,0.95,0.827,0.3558,0.1599,0.0333,100,1.0
1.7011,0.5257,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.826,0.5048,0.0854,100,1.0
1.2968,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8674,0.8551,1.0,1.0,190,1.9
1.7528,0.5658,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8191,0.7923,0.8203,0.0791,100,1.0
1.1576,0.6381,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7483,0.084,100,1.0
1.5048,0.6196,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9106,1.0,0.7456,0.0615,100,1.0
0.1387,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4437,0.0987,High-Speed Parallel,low,0.9,0.25,0.95,0.9363,0.6183,0.366,0.0138,100,1.0
0.4381,0.1707,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8169,0.2121,0.0157,100,1.0
1.4403,0.0767,High-Speed Parallel,low,0.9,0.25,0.95,0.9554,0.4578,0.0683,0.0049,100,1.0
0.5411,0.1482,High-Speed Parallel,low,0.9,0.25,0.95,0.7742,0.575,0.1047,0.0122,100,1.0
1.7312,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.499,0.5962,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.5931,0.0482,100,1.0
1.2912,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3333,0.8484,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.8019,0.6407,144,1.45
0.0888,0.1599,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.3615,0.0106,100,1.0
1.6219,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.0926,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.619,0.7747,1.0,1.0,190,1.9
1.7636,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5824,0.5863,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7836,0.6353,0.5339,0.1922,100,1.0
0.9086,0.032,High-Speed Parallel,low,0.9,0.25,0.95,0.8148,0.2485,0.0416,0.0055,100,1.0
0.9119,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.7753,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5377,0.0393,High-Speed Parallel,low,0.9,0.25,0.95,0.6331,0.2413,0.0551,0.0064,100,1.0
0.687,0.204,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7581,0.2433,0.0132,100,1.0
1.4461,0.067,High-Speed Parallel,low,0.9,0.25,0.95,0.8924,0.5196,0.3256,0.0205,100,1.0
0.1339,0.1235,High-Speed Parallel,low,0.9,0.25,0.95,0.5829,0.3296,0.2878,0.0182,100,1.0
0.6832,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4723,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7021,0.9729,1.0,1.0,190,1.9
1.5789,0.2058,High-Speed Parallel,low,0.9,0.25,0.95,0.9044,0.6908,0.1966,0.0273,100,1.0
1.6514,0.2708,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.6292,0.0234,100,1.0
0.7105,0.1812,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5836,0.2134,0.024,100,1.0
1.7958,0.1388,High-Speed Parallel,low,0.9,0.25,0.95,0.8755,0.5448,0.1717,0.0167,100,1.0
1.1599,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3185,0.6834,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9304,0.7299,0.4456,100,1.0
1.7429,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3945,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9355,1.0,1.0,190,1.9
0.7116,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7777,0.8765,1.0,1.0,190,1.9
1.0081,0.3214,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,1.0,0.0861,100,1.0
0.966,0.0969,High-Speed Parallel,low,0.9,0.25,0.95,0.9557,0.7202,0.1849,0.0095,100,1.0
1.3616,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.0843,0.0397,High-Speed Parallel,low,0.9,0.25,0.95,0.5298,0.2882,0.0593,0.0032,100,1.0
1.1181,0.7516,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8233,0.7395,0.2269,115,1.15
1.1066,0.4635,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8455,0.9766,0.4986,0.0743,100,1.0
0.2909,0.0105,High-Speed Parallel,low,0.9,0.25,0.95,0.7132,0.3873,0.0456,0.0014,100,1.0
1.6106,0.8436,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6926,1.0,0.5566,0.9012,143,1.43
0.3997,0.3448,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8963,0.65,0.3306,0.052,100,1.0
1.5909,0.1831,High-Speed Parallel,low,0.9,0.25,0.95,0.8393,0.3659,0.2154,0.0376,100,1.0
1.5758,0.0649,High-Speed Parallel,low,0.9,0.25,0.95,0.6371,0.229,0.1265,0.0076,100,1.0
1.3651,0.2153,High-Speed Parallel,low,0.9,0.25,0.95,0.858,0.6562,0.2558,0.0201,100,1.0
0.2386,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.4315,0.0713,High-Speed Parallel,low,0.9,0.25,0.95,0.6565,0.72,0.2348,0.0161,100,1.0
1.2139,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.7045,0.1535,190,1.9
0.0599,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9565,1.0,1.0,1.0,190,1.9
1.1714,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0523,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.1751,0.7881,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8193,0.5478,0.92,126,1.26
0.0599,0.4413,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.5768,0.686,0.4549,0.0807,100,1.0
1.3301,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6582,0.9838,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8718,0.9359,1.0,1.0,185,1.85
0.9842,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4792,0.4742,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.816,0.5272,0.0899,100,1.0
1.168,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.658,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4774,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9367,1.0,1.0,1.0,190,1.9
0.4374,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9276,1.0,1.0,1.0,190,1.9
1.0767,0.4505,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9657,0.6663,0.4747,0.0595,100,1.0
0.4456,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.5587,0.9007,1.0,1.0,190,1.9
1.7797,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.0698,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7331,0.0262,High-Speed Parallel,low,0.9,0.25,0.95,0.755,0.3425,0.0457,0.004,100,1.0
1.1142,0.0662,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6617,0.2808,0.0168,100,1.0
0.9935,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9641,0.8518,1.0,1.0,190,1.9
0.6993,0.0908,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.3582,0.1009,0.0134,100,1.0
0.5836,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.924,1.0,1.0,1.0,190,1.9
1.0242,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7572,0.9596,1.0,1.0,190,1.9
0.7365,0.0693,High-Speed Parallel,low,0.9,0.25,0.95,0.7344,0.6601,0.294,0.0317,100,1.0
0.7895,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8373,0.7839,1.0,1.0,190,1.9
1.6352,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6468,0.4836,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8741,1.0,0.6312,0.0349,100,1.0
0.3934,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3565,0.194,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.982,0.0355,100,1.0
0.3983,0.4154,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.9622,0.0961,100,1.0
1.2684,0.9374,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.838,0.8531,0.5826,1.0,171,1.71
1.2189,0.5202,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8913,0.5432,0.0528,100,1.0
1.0799,0.055,High-Speed Parallel,low,0.9,0.25,0.95,0.8858,0.45,0.0899,0.0013,100,1.0
0.4868,0.0628,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.9603,1.0,0.0029,100,1.0
0.5515,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.835,0.2847,High-Speed Parallel,low,0.9,0.25,0.95,0.9093,0.5212,0.1017,0.0416,100,1.0
1.668,0.2037,High-Speed Parallel,low,0.9,0.25,0.95,0.8841,0.7629,0.3121,0.0139,100,1.0
1.509,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5646,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.7361,0.1359,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7789,0.1756,0.0099,100,1.0
1.3169,0.1445,High-Speed Parallel,low,0.9,0.25,0.95,0.9458,0.6266,0.2952,0.0186,100,1.0
0.3098,0.3542,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9559,0.7012,0.3692,0.0452,100,1.0
1.4865,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3379,0.5375,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8547,0.7106,0.1364,100,1.0
1.1371,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3679,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8238,0.8601,1.0,1.0,190,1.9
0.8,0.7599,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8212,0.8998,1.0,0.0429,117,1.18
0.7746,0.1599,High-Speed Parallel,low,0.9,0.25,0.95,0.8013,0.5164,0.1296,0.0017,100,1.0
1.6893,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.784,0.6402,1.0,1.0,190,1.9
0.4176,0.5545,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9279,1.0,0.9128,0.0151,100,1.0
1.4533,0.1508,High-Speed Parallel,low,0.9,0.25,0.95,0.8489,0.6691,0.2377,0.0066,100,1.0
1.7826,0.7615,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6681,0.6498,0.453,1.0,118,1.18
0.289,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9467,1.0,1.0,190,1.9
1.7446,0.2321,High-Speed Parallel,low,0.9,0.25,0.95,0.8058,0.4418,0.1579,0.0183,100,1.0
1.4987,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.447,0.4943,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9596,1.0,0.9642,0.1282,100,1.0
0.7024,0.0682,High-Speed Parallel,low,0.9,0.25,0.95,0.8955,0.3588,0.0462,0.0041,100,1.0
1.6653,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.6929,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9579,0.6426,1.0,190,1.9
