shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
1.46,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.107,0.2448,High-Speed Parallel,low,0.9,0.25,0.95,0.9637,1.0,0.5932,0.0331,100,1.0
1.163,0.1008,High-Speed Parallel,low,0.9,0.25,0.95,0.9457,0.4571,0.1408,0.0055,100,1.0
1.107,0.1276,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7298,0.2012,0.0032,100,1.0
1.905,0.3398,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8831,0.703,0.6041,0.0026,100,1.0
1.021,0.0227,High-Speed Parallel,low,0.9,0.25,0.95,0.7182,0.3948,0.0596,0.0065,100,1.0
1.167,0.3449,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7169,0.3583,0.2564,0.0594,100,1.0
1.33,0.123,High-Speed Parallel,low,0.9,0.25,0.95,0.6852,0.5141,0.1709,0.0354,100,1.0
1.637,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9299,0.9499,1.0,1.0,190,1.9
0.169,0.5089,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.9856,0.0648,100,1.0
0.148,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.848,0.0446,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.7473,0.0088,100,1.0
1.084,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9212,0.8764,0.9662,1.0,190,1.9
1.003,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.787,0.5077,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6388,0.7751,0.8822,0.171,100,1.0
1.899,0.393,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7531,0.0332,100,1.0
1.23,0.6215,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8981,0.936,0.4867,0.2714,100,1.0
1.136,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9742,0.3351,190,1.9
1.984,0.4953,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9489,0.9154,0.494,0.0136,100,1.0
1.488,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.4257,190,1.9
1.932,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7912,0.9621,1.0,1.0,190,1.9
0.996,0.0973,High-Speed Parallel,low,0.9,0.25,0.95,0.9144,0.44,0.2268,0.0015,100,1.0
0.803,0.018,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7966,0.1681,0.0071,100,1.0
1.681,0.3239,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6833,0.5084,0.281,0.0233,100,1.0
0.093,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.079,0.601,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9989,0.5751,0.0246,100,1.0
1.763,0.945,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8433,0.9617,1.0,0.1701,173,1.73
0.83,0.1232,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.3612,0.0077,100,1.0
1.444,0.1309,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.9346,0.1857,0.0368,100,1.0
1.651,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8975,1.0,1.0,190,1.9
0.652,0.8868,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.239,156,1.56
0.062,0.0538,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8323,0.2896,0.0057,100,1.0
1.775,0.6892,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,1.0,0.0215,100,1.0
1.297,0.1553,High-Speed Parallel,low,0.9,0.25,0.95,0.9454,0.9758,0.3549,0.0211,100,1.0
1.203,0.3521,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8999,0.3644,0.1541,100,1.0
1.051,0.0574,High-Speed Parallel,low,0.9,0.25,0.95,0.9726,0.4262,0.028,0.0007,100,1.0
1.226,0.211,High-Speed Parallel,low,0.9,0.25,0.95,0.8691,0.6598,0.4785,0.0729,100,1.0
1.906,0.7573,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9983,0.8249,0.2822,117,1.17
1.528,0.5502,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7519,0.0399,100,1.0
0.791,0.7459,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.2166,113,1.14
1.675,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.334,0.1109,High-Speed Parallel,low,0.9,0.25,0.95,0.7599,0.2968,0.0798,0.0246,100,1.0
0.477,0.1594,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.9801,0.2528,0.0048,100,1.0
1.613,0.0961,High-Speed Parallel,low,0.9,0.25,0.95,0.979,0.5696,0.1088,0.0092,100,1.0
1.617,0.4536,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.871,0.446,0.3666,0.1438,100,1.0
1.631,0.7797,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.0728,123,1.24
1.25,0.9826,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.954,0.865,1.0,184,1.85
1.344,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.721,0.0472,High-Speed Parallel,low,0.9,0.25,0.95,0.8456,0.4847,0.0646,0.0022,100,1.0
1.488,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.105,0.0491,High-Speed Parallel,low,0.9,0.25,0.95,0.8817,0.442,0.1395,0.0093,100,1.0
0.212,0.71,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.7583,0.0781,103,1.03
0.595,0.1165,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.9526,0.2768,0.0106,100,1.0
0.885,0.0328,High-Speed Parallel,low,0.9,0.25,0.95,0.9265,0.4713,0.1545,0.0022,100,1.0
0.251,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9944,1.0,1.0,1.0,190,1.9
0.077,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.8247,1.0,190,1.9
0.417,0.9562,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6865,0.6677,0.7603,1.0,176,1.77
0.845,0.1311,High-Speed Parallel,low,0.9,0.25,0.95,0.8091,0.5276,0.1814,0.0122,100,1.0
0.218,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6757,0.9404,1.0,1.0,190,1.9
1.486,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9733,1.0,1.0,190,1.9
0.974,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.465,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.866,0.2467,High-Speed Parallel,low,0.9,0.25,0.95,0.8604,0.5787,0.3698,0.0672,100,1.0
1.209,0.1844,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.6672,0.0298,100,1.0
1.953,0.7218,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8558,0.4437,0.5845,106,1.07
0.837,0.9495,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.982,0.6811,1.0,174,1.75
0.393,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9424,1.0,1.0,190,1.9
1.716,0.316,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8237,0.7969,0.5717,0.0471,100,1.0
0.14,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9654,1.0,1.0,1.0,190,1.9
1.777,0.6463,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9082,1.0,0.509,0.2382,100,1.0
0.158,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9071,1.0,1.0,1.0,190,1.9
0.122,0.1332,High-Speed Parallel,low,0.9,0.25,0.95,0.7593,0.6794,0.2667,0.0501,100,1.0
1.682,0.6906,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9823,0.7212,0.872,0.6029,100,1.0
1.064,0.33,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8722,1.0,0.5268,0.0801,100,1.0
1.815,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.207,0.1361,High-Speed Parallel,low,0.9,0.25,0.95,0.8238,0.9271,0.3618,0.0065,100,1.0
0.358,0.5108,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6789,0.6177,1.0,0.1005,100,1.0
0.342,0.0044,High-Speed Parallel,low,0.9,0.25,0.95,0.2435,0.1441,0.0349,0.0002,100,1.0
1.24,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8143,1.0,1.0,1.0,190,1.9
0.709,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7713,1.0,1.0,1.0,190,1.9
1.505,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8927,1.0,1.0,1.0,190,1.9
0.412,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.341,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.589,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9397,0.8522,1.0,1.0,190,1.9
0.651,0.136,High-Speed Parallel,low,0.9,0.25,0.95,0.8296,0.727,0.1869,0.0175,100,1.0
1.998,0.2615,High-Speed Parallel,low,0.9,0.25,0.95,0.9553,1.0,0.5792,0.0187,100,1.0
0.317,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6128,1.0,1.0,1.0,190,1.9
0.212,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.846,0.0973,High-Speed Parallel,low,0.9,0.25,0.95,0.9173,0.5373,0.1087,0.0013,100,1.0
1.254,0.1249,High-Speed Parallel,low,0.9,0.25,0.95,0.9769,0.5966,0.2893,0.0151,100,1.0
0.775,0.1646,High-Speed Parallel,low,0.9,0.25,0.95,0.9181,0.9014,0.2703,0.0326,100,1.0
1.06,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.8346,1.0,190,1.9
1.567,0.3602,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7753,0.5337,0.0796,100,1.0
0.381,0.6267,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8401,0.5282,0.4048,100,1.0
0.8,0.0257,High-Speed Parallel,low,0.9,0.25,0.95,0.6846,0.4092,0.1611,0.003,100,1.0
0.018,0.6978,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.995,0.9392,0.5133,0.4827,100,1.0
1.223,0.9813,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.3145,184,1.84
1.432,0.0701,High-Speed Parallel,low,0.9,0.25,0.95,0.6745,0.2582,0.0681,0.0085,100,1.0
1.232,0.6924,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8551,0.6031,0.4356,100,1.0
0.195,0.3016,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9361,0.9247,0.5196,0.0715,100,1.0
0.621,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9435,1.0,1.0,1.0,190,1.9
1.663,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.776,0.8671,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.2665,150,1.5
1.466,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9465,1.0,1.0,1.0,190,1.9
0.798,0.7524,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6999,0.7581,1.0,0.0834,115,1.16
1.457,0.5261,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8057,0.6409,0.4001,0.1424,100,1.0
1.406,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8734,1.0,1.0,1.0,190,1.9
1.586,0.6974,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.812,0.6305,0.6879,0.698,100,1.0
1.847,0.5765,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.948,1.0,0.4958,0.0852,100,1.0
1.829,0.4407,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8526,0.6606,0.52,0.0386,100,1.0
1.743,0.4862,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9446,1.0,0.2861,100,1.0
1.124,0.0669,High-Speed Parallel,low,0.9,0.25,0.95,0.9828,0.5634,0.115,0.0041,100,1.0
1.297,0.5332,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6584,0.9372,0.5618,0.0937,100,1.0
0.984,0.1654,High-Speed Parallel,low,0.9,0.25,0.95,0.8644,0.5019,0.2556,0.007,100,1.0
1.59,0.5895,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9333,0.6725,0.5133,0.0743,100,1.0
0.005,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.162,0.4759,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.3,0.1214,100,1.0
1.723,0.7745,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8928,0.7222,0.7105,0.7057,122,1.22
1.147,0.2613,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8207,0.2467,0.0308,100,1.0
0.689,0.125,High-Speed Parallel,low,0.9,0.25,0.95,0.8226,0.4165,0.1494,0.0143,100,1.0
1.704,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.018,0.1889,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.1928,0.0126,100,1.0
0.33,0.1701,High-Speed Parallel,low,0.9,0.25,0.95,0.9926,0.8918,0.4281,0.0035,100,1.0
1.437,0.1415,High-Speed Parallel,low,0.9,0.25,0.95,0.8561,0.5087,0.1624,0.0129,100,1.0
0.539,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.626,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9621,1.0,1.0,1.0,190,1.9
