shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
1.7698,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8666,0.9671,1.0,1.0,190,1.9
0.3182,0.0524,High-Speed Parallel,low,0.9,0.25,0.95,0.5495,0.229,0.0403,0.0054,100,1.0
0.1086,0.668,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9814,0.4321,0.0701,100,1.0
1.3663,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9016,1.0,1.0,1.0,190,1.9
1.1056,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5878,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.1976,0.2501,High-Speed Parallel,low,0.9,0.25,0.95,0.8583,0.5641,0.2821,0.0297,100,1.0
0.2991,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.1428,0.1401,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6064,0.3829,0.049,100,1.0
1.5492,0.2032,High-Speed Parallel,low,0.9,0.25,0.95,0.8675,0.6257,0.1622,0.0511,100,1.0
1.4635,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.868,0.9683,1.0,1.0,190,1.9
1.1804,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8726,0.2387,High-Speed Parallel,low,0.9,0.25,0.95,0.7718,0.4799,0.2709,0.0116,100,1.0
1.3352,0.4838,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9409,0.5783,0.583,0.0326,100,1.0
1.1675,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5564,0.3233,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8802,0.2794,0.0331,100,1.0
0.7106,0.0854,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.45,0.1253,0.0063,100,1.0
0.2855,0.9315,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9428,0.3204,169,1.69
1.2147,0.0501,High-Speed Parallel,low,0.9,0.25,0.95,0.9853,0.6601,0.1275,0.0199,100,1.0
0.4588,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9098,1.0,1.0,1.0,190,1.9
0.6691,0.4413,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7157,0.6809,0.3279,0.0835,100,1.0
1.6936,0.2186,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7427,0.3774,0.1705,100,1.0
0.93,0.352,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8531,0.9616,0.3014,0.0343,100,1.0
1.3487,0.0531,High-Speed Parallel,low,0.9,0.25,0.95,0.8306,0.3331,0.1283,0.002,100,1.0
0.3155,0.038,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.3147,0.0172,100,1.0
1.7851,0.5417,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9248,0.751,0.5735,0.1756,100,1.0
0.9429,0.0738,High-Speed Parallel,low,0.9,0.25,0.95,0.6199,0.3871,0.121,0.0182,100,1.0
0.3416,0.1701,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8244,0.3467,0.0071,100,1.0
1.092,0.3107,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6457,0.4227,0.1712,0.0363,100,1.0
1.5884,0.1541,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6148,0.2077,0.0106,100,1.0
1.6636,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9225,1.0,190,1.9
0.155,0.4225,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7781,0.0665,100,1.0
1.5658,0.387,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.3981,0.0568,100,1.0
1.3939,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6618,0.5964,1.0,1.0,190,1.9
1.3137,0.4374,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8072,0.6781,0.6489,0.0817,100,1.0
1.1271,0.1735,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.835,0.3195,0.0105,100,1.0
0.8401,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9568,1.0,1.0,0.5934,190,1.9
1.5747,0.8336,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9028,0.3048,140,1.4
0.1863,0.8998,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6869,0.6366,0.695,1.0,159,1.6
0.5329,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4464,0.031,High-Speed Parallel,low,0.9,0.25,0.95,0.8602,0.4848,0.0355,0.0059,100,1.0
0.5344,0.3709,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8018,0.7505,0.4884,0.0822,100,1.0
1.0962,0.7316,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.456,109,1.09
0.8788,0.3886,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.6609,0.009,100,1.0
0.4566,0.0863,High-Speed Parallel,low,0.9,0.25,0.95,0.6103,0.5968,0.9379,0.0295,100,1.0
1.2162,0.2172,High-Speed Parallel,low,0.9,0.25,0.95,0.8859,0.6895,0.1847,0.0136,100,1.0
1.1483,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.876,0.9507,1.0,1.0,190,1.9
1.0613,0.4431,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9932,0.9696,0.7165,0.0973,100,1.0
0.0648,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.326,0.9319,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9043,0.7693,0.6231,1.0,169,1.7
1.0891,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8448,1.0,0.759,1.0,190,1.9
0.0828,0.0339,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5022,0.0553,0.001,100,1.0
1.1742,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3072,0.0117,High-Speed Parallel,low,0.9,0.25,0.95,0.5555,0.2602,0.0732,0.0012,100,1.0
0.5185,0.6797,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9168,0.9079,0.8115,0.048,100,1.0
0.3202,0.7907,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.2499,127,1.27
1.6622,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.8771,190,1.9
0.166,0.1274,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6886,0.0975,0.0305,100,1.0
1.7868,0.0923,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8598,0.44,0.0111,100,1.0
0.4822,0.2026,High-Speed Parallel,low,0.9,0.25,0.95,0.7716,0.5146,0.1296,0.0215,100,1.0
1.3171,0.1912,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.6768,0.0418,100,1.0
1.0278,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.6362,0.3076,1.0,190,1.9
0.0784,0.108,High-Speed Parallel,low,0.9,0.25,0.95,0.972,0.5743,0.1323,0.01,100,1.0
0.1945,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3001,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9794,0.9671,1.0,190,1.9
0.6498,0.0721,High-Speed Parallel,low,0.9,0.25,0.95,0.7081,0.5824,0.0743,0.0039,100,1.0
0.5344,0.5187,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8957,0.7635,0.4564,0.1666,100,1.0
0.6735,0.9954,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9428,0.9219,0.9348,1.0,188,1.89
0.9563,0.1652,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,1.0,0.0218,100,1.0
0.6073,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8887,0.925,1.0,1.0,190,1.9
0.0603,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7645,0.1385,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7486,0.2587,0.0084,100,1.0
1.3088,0.0344,High-Speed Parallel,low,0.9,0.25,0.95,0.3996,0.2032,0.0622,0.0081,100,1.0
1.6515,0.0643,High-Speed Parallel,low,0.9,0.25,0.95,0.8275,0.2293,0.0669,0.0054,100,1.0
1.0296,0.9725,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.7753,0.9006,1.0,181,1.82
0.8469,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0107,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9737,1.0,1.0,1.0,190,1.9
1.0798,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.9848,0.2117,High-Speed Parallel,low,0.9,0.25,0.95,0.9963,0.6436,0.3062,0.0436,100,1.0
0.7494,0.7889,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9725,0.3802,126,1.27
1.2992,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.7695,0.8561,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.92,1.0,0.8472,0.759,146,1.47
0.1487,0.0181,High-Speed Parallel,low,0.9,0.25,0.95,0.8959,0.1918,0.0188,0.0018,100,1.0
1.7895,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0635,0.0607,High-Speed Parallel,low,0.9,0.25,0.95,0.7697,0.2517,0.0901,0.0108,100,1.0
1.4448,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9469,0.6612,1.0,190,1.9
1.0707,0.665,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9013,0.9597,0.8702,0.1514,100,1.0
1.3099,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9587,1.0,1.0,0.6633,190,1.9
0.5722,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9717,1.0,1.0,1.0,190,1.9
1.4521,0.3451,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8785,0.6741,0.3435,0.0271,100,1.0
0.6998,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6613,0.1568,High-Speed Parallel,low,0.9,0.25,0.95,0.9536,0.5384,0.2519,0.0252,100,1.0
0.5757,0.8036,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9532,0.883,0.5197,131,1.31
0.7898,0.0455,High-Speed Parallel,low,0.9,0.25,0.95,0.4227,0.234,0.0772,0.0026,100,1.0
1.2815,0.3162,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7958,0.7936,0.5665,0.0281,100,1.0
1.4425,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.986,1.0,1.0,1.0,190,1.9
1.6279,0.0831,High-Speed Parallel,low,0.9,0.25,0.95,0.7102,0.3617,0.1748,0.0066,100,1.0
0.8862,0.1325,High-Speed Parallel,low,0.9,0.25,0.95,0.8532,0.5123,0.1811,0.0272,100,1.0
0.529,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9391,1.0,1.0,1.0,190,1.9
0.4362,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9227,0.9774,1.0,1.0,190,1.9
1.3112,0.1879,High-Speed Parallel,low,0.9,0.25,0.95,0.6179,0.378,0.5063,0.0259,100,1.0
1.3475,0.4815,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9167,0.7552,0.1938,0.0584,100,1.0
0.5743,0.3533,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8736,0.4422,0.1401,0.3196,100,1.0
1.6798,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8356,1.0,1.0,1.0,190,1.9
0.9295,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0555,0.3578,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9252,0.6629,0.7953,0.0619,100,1.0
1.7658,0.6787,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9449,0.8361,0.7285,0.0373,100,1.0
0.9225,0.4307,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8287,0.7075,0.3547,0.056,100,1.0
0.9816,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9707,1.0,1.0,1.0,190,1.9
1.4021,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9849,0.9848,0.9027,1.0,190,1.9
1.7129,0.0523,High-Speed Parallel,low,0.9,0.25,0.95,0.8124,0.3567,0.0851,0.0004,100,1.0
1.3303,0.1811,High-Speed Parallel,low,0.9,0.25,0.95,0.8674,0.4653,0.2687,0.0134,100,1.0
0.2233,0.0632,High-Speed Parallel,low,0.9,0.25,0.95,0.8647,0.4914,0.2357,0.0025,100,1.0
1.6564,0.2797,High-Speed Parallel,low,0.9,0.25,0.95,0.6684,0.3618,0.177,0.1275,100,1.0
1.4621,0.445,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9304,0.7977,0.3248,0.207,100,1.0
1.072,0.0646,High-Speed Parallel,low,0.9,0.25,0.95,0.8078,0.5102,0.1281,0.0186,100,1.0
1.0306,0.6333,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8881,0.6264,0.0143,100,1.0
0.4723,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.833,1.0,1.0,1.0,190,1.9
1.7754,0.5883,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8136,0.8034,0.578,0.0784,100,1.0
0.663,0.7538,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7279,0.554,0.4422,1.0,116,1.16
0.8383,0.2959,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.5132,0.0206,100,1.0
1.5085,0.0508,High-Speed Parallel,low,0.9,0.25,0.95,0.9123,0.4705,0.1742,0.0036,100,1.0
1.1434,0.3203,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9409,1.0,0.6428,0.0257,100,1.0
1.7868,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.1578,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0566,0.4176,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7258,0.7517,0.3438,0.0755,100,1.0
1.5522,0.3526,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8326,0.6319,0.5255,0.0843,100,1.0
1.6193,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.962,1.0,1.0,1.0,190,1.9
1.4511,0.4206,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9194,0.7717,0.5216,0.1313,100,1.0
1.3795,0.0935,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8894,0.497,0.03,100,1.0
0.7194,0.3658,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.3452,0.0168,100,1.0
0.1405,0.8073,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8063,0.6391,0.3924,0.8356,132,1.32
1.7271,0.0473,High-Speed Parallel,low,0.9,0.25,0.95,0.8774,0.3751,0.0531,0.0008,100,1.0
0.2016,0.9263,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9613,1.0,0.8769,0.7013,167,1.68
0.6905,0.5112,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8891,0.7611,0.4501,0.118,100,1.0
0.4313,0.0107,High-Speed Parallel,low,0.9,0.25,0.95,0.7344,0.3535,0.0676,0.0068,100,1.0
1.2049,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.9512,190,1.9
0.7999,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.1083,0.0074,High-Speed Parallel,low,0.9,0.25,0.95,0.6513,0.203,0.0533,0.0001,100,1.0
1.1936,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8927,0.8168,0.8516,1.0,190,1.9
1.3461,0.2642,High-Speed Parallel,low,0.9,0.25,0.95,0.7837,0.6615,0.6287,0.0076,100,1.0
0.9156,0.2081,High-Speed Parallel,low,0.9,0.25,0.95,0.8308,0.9511,0.355,0.014,100,1.0
1.0142,0.3744,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9164,0.2494,0.0176,100,1.0
0.2702,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.1033,0.7347,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7201,0.6914,0.7638,0.127,110,1.1
0.8491,0.836,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.3095,140,1.41
0.1629,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0597,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8798,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.6296,0.124,High-Speed Parallel,low,0.9,0.25,0.95,0.8127,0.4411,0.1417,0.0174,100,1.0
1.4717,0.8816,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8583,0.7053,0.8254,1.0,154,1.54
1.6351,0.4031,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7754,0.4066,0.0576,100,1.0
0.2546,0.1006,High-Speed Parallel,low,0.9,0.25,0.95,0.9077,0.6091,0.1544,0.0148,100,1.0
1.7769,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9723,1.0,0.6593,1.0,190,1.9
1.0899,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.6905,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5392,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9083,0.9337,0.8872,1.0,190,1.9
0.0642,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6145,0.4277,0.873,1.0,190,1.9
0.8453,0.2483,High-Speed Parallel,low,0.9,0.25,0.95,0.8765,0.6123,0.128,0.0088,100,1.0
0.8812,0.4136,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8637,0.6178,0.3646,0.0204,100,1.0
0.2819,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.934,0.0688,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8365,0.3677,0.0217,100,1.0
1.7757,0.5398,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9638,0.7809,0.76,0.0755,100,1.0
0.1062,0.025,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.2959,0.0232,0.0006,100,1.0
1.1291,0.0702,High-Speed Parallel,low,0.9,0.25,0.95,0.6789,0.3755,0.0865,0.0021,100,1.0
0.3879,0.3971,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8889,0.603,0.5076,0.0396,100,1.0
1.6165,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.778,0.9207,1.0,1.0,190,1.9
0.216,0.6241,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.8173,0.0245,100,1.0
1.1571,0.2491,High-Speed Parallel,low,0.9,0.25,0.95,0.7974,0.6665,0.801,0.0194,100,1.0
1.2565,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9662,0.8249,1.0,1.0,190,1.9
0.7401,0.0217,High-Speed Parallel,low,0.9,0.25,0.95,0.6191,0.2,0.0419,0.0032,100,1.0
1.4836,0.5266,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.6513,0.0684,100,1.0
1.3462,0.2558,High-Speed Parallel,low,0.9,0.25,0.95,0.6074,0.3588,0.2224,0.0213,100,1.0
0.7233,0.1097,High-Speed Parallel,low,0.9,0.25,0.95,0.8933,0.474,0.1259,0.0047,100,1.0
1.5943,0.1832,High-Speed Parallel,low,0.9,0.25,0.95,0.8754,0.4678,0.2727,0.0129,100,1.0
0.9593,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3865,0.3686,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7216,0.8586,0.3969,0.0817,100,1.0
1.6712,0.2544,High-Speed Parallel,low,0.9,0.25,0.95,0.9037,0.683,0.3106,0.0313,100,1.0
0.0666,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3529,0.0737,High-Speed Parallel,low,0.9,0.25,0.95,0.966,0.4614,0.1316,0.0211,100,1.0
1.4926,0.3877,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9889,0.9956,0.5122,0.1447,100,1.0
1.6615,0.0387,High-Speed Parallel,low,0.9,0.25,0.95,0.7046,0.343,0.1402,0.0143,100,1.0
