shift,nps,strategy,safety,plasticity,stability,throughput,disturb_input,disturb_hidden_1,disturb_hidden_2,disturb_output,buffer_suggested,buffer_factor
0.9979,0.0745,High-Speed Parallel,low,0.9,0.25,0.95,0.7494,0.4393,0.0888,0.005,100,1.0
0.1021,0.055,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5325,0.2089,0.0055,100,1.0
0.0702,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.7098,0.0572,High-Speed Parallel,low,0.9,0.25,0.95,0.9658,0.7387,0.1588,0.0076,100,1.0
1.1914,0.0286,High-Speed Parallel,low,0.9,0.25,0.95,0.8131,0.6283,0.0614,0.0037,100,1.0
1.2441,0.1331,High-Speed Parallel,low,0.9,0.25,0.95,0.926,0.6573,0.1296,0.0267,100,1.0
1.0387,0.3051,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7215,0.3808,0.0398,100,1.0
0.3167,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5721,0.8184,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.913,0.6596,0.514,135,1.36
0.5384,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8986,1.0,1.0,190,1.9
0.2706,0.7553,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.909,0.9099,0.8882,0.4669,116,1.17
0.8053,0.5716,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8678,0.9569,0.0376,100,1.0
0.4329,0.9872,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.3613,186,1.86
0.4358,0.1212,High-Speed Parallel,low,0.9,0.25,0.95,0.9962,0.5681,0.1325,0.0291,100,1.0
0.7464,0.0676,High-Speed Parallel,low,0.9,0.25,0.95,0.6362,0.4197,0.2462,0.0013,100,1.0
1.3689,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9098,1.0,1.0,1.0,190,1.9
1.4983,0.1482,High-Speed Parallel,low,0.9,0.25,0.95,0.7297,0.6491,0.1626,0.0251,100,1.0
0.2139,0.0569,High-Speed Parallel,low,0.9,0.25,0.95,0.8616,0.5253,0.0538,0.0077,100,1.0
1.6144,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9248,0.9644,1.0,1.0,190,1.9
1.2135,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9844,0.7781,1.0,1.0,190,1.9
1.5671,0.2735,High-Speed Parallel,low,0.9,0.25,0.95,0.759,0.4244,0.3804,0.0643,100,1.0
0.1128,0.9869,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9805,0.9331,0.9447,1.0,186,1.86
1.2786,0.7572,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9203,0.9513,0.5243,117,1.17
0.3177,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9573,1.0,1.0,1.0,190,1.9
0.0928,0.9066,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.3776,161,1.62
0.1131,0.9285,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9866,1.0,1.0,0.7169,168,1.69
0.0975,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8855,0.7799,0.8279,1.0,190,1.9
0.7133,0.0559,High-Speed Parallel,low,0.9,0.25,0.95,0.9836,0.5259,0.0922,0.0006,100,1.0
1.6517,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9597,0.9565,0.9229,1.0,190,1.9
0.0831,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9229,1.0,1.0,1.0,190,1.9
0.2365,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.3997,0.6364,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.7657,0.1715,100,1.0
0.3343,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.4462,0.1106,High-Speed Parallel,low,0.9,0.25,0.95,0.9997,0.6614,0.2676,0.0061,100,1.0
1.6955,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0459,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5602,0.5251,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9895,1.0,0.7689,0.0364,100,1.0
0.1163,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.1694,0.4098,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,1.0,0.0849,100,1.0
1.713,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8144,0.1333,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5647,0.187,0.0124,100,1.0
1.3246,0.3165,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.811,0.4541,0.0262,100,1.0
0.7026,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7599,1.0,1.0,1.0,190,1.9
0.4952,0.1922,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7473,0.2685,0.0099,100,1.0
0.0966,0.984,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.3173,185,1.85
1.617,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.9943,0.9164,1.0,190,1.9
0.9437,0.7362,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7713,0.8862,1.0,0.0634,110,1.11
0.3463,0.7444,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9021,1.0,1.0,0.0358,113,1.13
0.2464,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5975,0.2787,High-Speed Parallel,low,0.9,0.25,0.95,0.9812,0.6608,0.2451,0.0534,100,1.0
0.3517,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.936,0.7228,0.8815,1.0,190,1.9
1.3832,0.2744,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.431,0.0366,100,1.0
1.2493,0.2011,High-Speed Parallel,low,0.9,0.25,0.95,0.8495,0.3935,0.1845,0.0103,100,1.0
0.6175,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7674,0.8838,1.0,1.0,190,1.9
1.2697,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8863,0.7162,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.7756,0.6081,0.8977,0.5673,104,1.05
0.664,0.7897,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.77,0.7843,0.7307,126,1.27
1.6708,0.2281,High-Speed Parallel,low,0.9,0.25,0.95,0.7285,0.619,0.1947,0.0201,100,1.0
0.4082,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0166,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.9711,0.2486,High-Speed Parallel,low,0.9,0.25,0.95,0.9658,0.8397,0.4628,0.0332,100,1.0
1.4,0.6175,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.7227,0.9839,0.5759,0.4218,100,1.0
1.0859,0.6941,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6904,0.886,0.4901,0.2683,100,1.0
0.9475,0.5525,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.6523,0.2453,0.0306,100,1.0
0.191,0.9343,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.1519,170,1.7
0.3191,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3001,0.0538,High-Speed Parallel,low,0.9,0.25,0.95,0.776,0.3963,0.0711,0.0039,100,1.0
1.6064,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9953,0.8767,1.0,1.0,190,1.9
1.2958,0.0438,High-Speed Parallel,low,0.9,0.25,0.95,0.7394,0.2525,0.1054,0.008,100,1.0
0.4371,0.0462,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6961,0.2217,0.0024,100,1.0
0.6556,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8905,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4798,0.9832,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8495,0.7,0.6831,1.0,184,1.85
0.1265,0.8186,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8897,0.9051,1.0,0.2573,135,1.36
1.5032,0.2011,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.4195,0.019,100,1.0
1.2874,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.737,0.4541,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.9384,0.0234,100,1.0
1.3968,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9359,1.0,1.0,1.0,190,1.9
1.3927,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.5902,0.5438,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9434,0.944,1.0,0.0402,100,1.0
1.4093,0.1942,High-Speed Parallel,low,0.9,0.25,0.95,0.896,0.4135,0.232,0.0081,100,1.0
0.2611,0.5898,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.6025,0.7163,0.6297,0.2297,100,1.0
0.3398,0.1687,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7626,0.1741,0.018,100,1.0
1.5103,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3853,0.3754,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.7064,0.5227,0.0112,100,1.0
1.7884,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.1534,0.0911,High-Speed Parallel,low,0.9,0.25,0.95,0.7672,0.3863,0.243,0.0013,100,1.0
1.1217,0.511,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9241,0.7257,0.3899,0.0716,100,1.0
0.114,0.0672,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.5511,0.2116,0.0035,100,1.0
1.243,0.4377,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9462,0.8874,0.6377,0.0148,100,1.0
0.4827,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.5131,0.1161,High-Speed Parallel,low,0.9,0.25,0.95,0.965,0.5219,0.1612,0.02,100,1.0
1.1741,0.28,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.7648,0.5314,0.1122,100,1.0
1.4467,0.4223,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.929,0.3359,0.2197,100,1.0
0.9034,0.0775,High-Speed Parallel,low,0.9,0.25,0.95,0.8397,0.6383,0.3486,0.0039,100,1.0
1.3517,0.1733,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8887,0.6278,0.023,100,1.0
0.395,0.087,High-Speed Parallel,low,0.9,0.25,0.95,0.7935,0.5172,0.1279,0.002,100,1.0
1.238,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9607,1.0,190,1.9
0.3336,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.911,0.951,1.0,1.0,190,1.9
0.2395,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9928,1.0,1.0,1.0,190,1.9
0.5166,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0524,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.751,190,1.9
0.974,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8986,0.7828,1.0,1.0,190,1.9
1.1374,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.0567,0.2594,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8236,0.2996,0.0138,100,1.0
1.7455,0.3814,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9948,1.0,0.4448,0.0492,100,1.0
0.2125,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.2397,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.8588,0.0607,High-Speed Parallel,low,0.9,0.25,0.95,0.3956,0.3327,0.0935,0.0021,100,1.0
1.47,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.9954,1.0,190,1.9
1.02,0.0892,High-Speed Parallel,low,0.9,0.25,0.95,0.5366,0.2841,0.0697,0.0195,100,1.0
1.4126,0.4525,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.9505,1.0,0.0699,100,1.0
0.9941,0.6874,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9844,0.9619,0.7804,0.3681,100,1.0
0.6841,0.2897,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.2151,0.0085,100,1.0
0.5751,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8726,0.7071,1.0,1.0,190,1.9
0.2857,0.4129,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.962,0.7662,0.0299,100,1.0
1.5725,0.1602,High-Speed Parallel,low,0.9,0.25,0.95,0.8882,0.7018,0.2254,0.0097,100,1.0
1.2196,0.8426,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8629,0.829,0.5009,142,1.43
0.417,0.0888,High-Speed Parallel,low,0.9,0.25,0.95,0.9238,0.4674,0.1506,0.0035,100,1.0
0.5291,0.9175,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,0.4869,0.9349,165,1.65
0.3116,0.3159,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.9096,0.6512,0.59,0.0182,100,1.0
0.5296,0.1411,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6877,0.1205,0.0165,100,1.0
0.9036,0.1219,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.8309,0.1984,0.0161,100,1.0
1.447,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,0.8365,1.0,1.0,190,1.9
1.398,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.2959,0.0626,High-Speed Parallel,low,0.9,0.25,0.95,0.6356,0.3278,0.0985,0.0068,100,1.0
0.4491,0.6466,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,1.0,0.8327,0.0612,100,1.0
1.2314,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8209,0.9459,1.0,1.0,190,1.9
1.4305,0.4769,Interleaved Mini-Batch,medium,0.55,0.65,0.6,1.0,0.8051,0.6746,0.1755,100,1.0
1.7971,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.4112,0.8204,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9843,0.7925,0.6232,1.0,136,1.36
0.0696,0.0705,High-Speed Parallel,low,0.9,0.25,0.95,0.9114,0.4576,0.1425,0.0126,100,1.0
0.539,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.6659,190,1.9
1.6311,0.2496,High-Speed Parallel,low,0.9,0.25,0.95,0.9806,0.8862,0.3006,0.0136,100,1.0
0.8104,0.161,High-Speed Parallel,low,0.9,0.25,0.95,0.6366,0.3801,0.4548,0.0143,100,1.0
0.1249,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6911,0.7,1.0,1.0,190,1.9
1.6055,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.2243,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.2614,0.1412,High-Speed Parallel,low,0.9,0.25,0.95,0.7148,0.6203,0.1714,0.0069,100,1.0
0.5158,0.0885,High-Speed Parallel,low,0.9,0.25,0.95,1.0,0.6488,0.3894,0.0307,100,1.0
0.477,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.8583,1.0,1.0,1.0,190,1.9
0.4578,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.6631,1.0,1.0,1.0,190,1.9
0.6708,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.9536,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
1.0442,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.797,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,0.284,190,1.9
1.3888,0.0754,High-Speed Parallel,low,0.9,0.25,0.95,1.0,1.0,0.4895,0.0037,100,1.0
1.3305,0.1304,High-Speed Parallel,low,0.9,0.25,0.95,0.9348,0.9733,0.3592,0.0019,100,1.0
0.9992,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9911,0.9356,1.0,1.0,190,1.9
1.6273,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9299,1.0,1.0,1.0,190,1.9
1.0455,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
0.3493,0.0822,High-Speed Parallel,low,0.9,0.25,0.95,0.8969,0.3655,0.033,0.0045,100,1.0
1.1955,0.3886,Interleaved Mini-Batch,medium,0.55,0.65,0.6,0.8441,0.5882,0.5423,0.0518,100,1.0
1.5194,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,0.9878,1.0,1.0,1.0,190,1.9
0.086,1.0,Buffered Linear Ingestion,high,0.25,0.95,0.3,1.0,1.0,1.0,1.0,190,1.9
